session,chi_utts,mot_utts,chi_tokens,mot_tokens,chi_mlu,mot_mlu,chi_f0,mot_f0,chi_q,mot_q,echoes,near_dups,token_ratio_chi_mot,report_uri
10129,1,1,226,4,226.000000,4.000000,278.257968,227.764622,0.000000,0.000000,5,1,56.500000,./10129/report.html
10225,6,9,55,520,9.166667,57.777778,298.089155,194.842924,0.000000,0.000000,4,2,0.105769,./10225/report.html
10421,22,39,151,607,6.863636,15.564103,435.421196,343.371843,0.045455,0.102564,7,2,0.248764,./10421/report.html
10622,6,8,54,310,9.000000,38.750000,421.231576,316.455024,0.000000,0.000000,4,0,0.174194,./10622/report.html
10928,33,38,134,686,4.060606,18.052632,517.711542,399.273000,0.000000,0.131579,8,1,0.195335,./10928/report.html
11025,22,24,252,342,11.454545,14.250000,394.248150,312.951136,0.000000,0.000000,6,3,0.736842,./11025/report.html
20213,8,6,61,271,7.625000,45.166667,353.363204,297.457455,0.000000,0.000000,6,0,0.225092,./20213/report.html
20319,2,26,6,1045,3.000000,40.192308,349.772137,265.465948,0.000000,0.038462,4,0,0.005742,./20319/report.html
