fold,AUC,AUC_adj,F1
Flusberg+Brown,0.355,0.645,0.231
Flusberg+Providence,0.23,0.77,0.109
Flusberg+Sachs,0.445,0.555,0.25
Nadig+Brown,0.339,0.661,0.137
Nadig+Providence,0.327,0.673,0.061
Nadig+Sachs,0.323,0.677,0.182
Rollins+Brown,0.028,0.972,0.0
Rollins+Providence,0.306,0.694,0.055
Rollins+Sachs,0.058,0.942,0.059
